2026-02-03 21:32:37 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/Users/huawang/pyproject/openCowork/backend/routers/workspace.py')}
2026-02-03 22:30:27 - urllib3.connectionpool - DEBUG - http://127.0.0.1:39289 "GET /health HTTP/1.1" 200 15
2026-02-03 22:30:27 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): 127.0.0.1:39289
2026-02-03 22:30:27 - urllib3.connectionpool - DEBUG - http://127.0.0.1:39289 "GET /health HTTP/1.1" 200 15
2026-02-03 22:30:27 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm", inode=31013032, flags=19700, id=143836891): is_coalesced, is_created, is_file, is_inode_meta_mod, is_modified, is_removed, is_xattr_mod
2026-02-03 22:30:27 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal", inode=31013031, flags=19300, id=143836897): is_coalesced, is_created, is_file, is_modified, is_removed, is_xattr_mod
2026-02-03 22:30:27 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite", inode=30846889, flags=11400, id=143836900): is_file, is_inode_meta_mod, is_modified
2026-02-03 22:30:27 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal", inode=31013033, flags=18100, id=143836906): is_created, is_file, is_xattr_mod
2026-02-03 22:30:27 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm", inode=31013034, flags=18500, id=143836915): is_created, is_file, is_inode_meta_mod, is_xattr_mod
2026-02-03 22:30:27 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-03 22:30:27 - fsevents - DEBUG - queue_event FileDeletedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-02-03 22:30:27 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-03 22:30:27 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-03 22:30:27 - fsevents - DEBUG - queue_event FileDeletedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-02-03 22:30:27 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-03 22:30:27 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-03 22:30:27 - fsevents - DEBUG - queue_event FileCreatedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-02-03 22:30:27 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-03 22:30:27 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-03 22:30:27 - fsevents - DEBUG - queue_event FileCreatedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-02-03 22:30:27 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-03 22:30:27 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-03 22:30:27 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): 127.0.0.1:39289
2026-02-03 22:30:28 - urllib3.connectionpool - DEBUG - http://127.0.0.1:39289 "POST /v1/embeddings HTTP/1.1" 200 425399
2026-02-03 22:30:28 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm", inode=31013034, flags=19700, id=143836924): is_coalesced, is_created, is_file, is_inode_meta_mod, is_modified, is_removed, is_xattr_mod
2026-02-03 22:30:28 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal", inode=31013033, flags=19300, id=143836930): is_coalesced, is_created, is_file, is_modified, is_removed, is_xattr_mod
2026-02-03 22:30:28 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite", inode=30846889, flags=11400, id=143836933): is_file, is_inode_meta_mod, is_modified
2026-02-03 22:30:28 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-03 22:30:28 - fsevents - DEBUG - queue_event FileDeletedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-02-03 22:30:28 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-03 22:30:28 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-03 22:30:28 - fsevents - DEBUG - queue_event FileDeletedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-02-03 22:30:28 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-03 22:30:28 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-03 22:30:28 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal", inode=31013037, flags=18100, id=143836973): is_created, is_file, is_xattr_mod
2026-02-03 22:30:28 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm", inode=31013038, flags=18500, id=143836982): is_created, is_file, is_inode_meta_mod, is_xattr_mod
2026-02-03 22:30:28 - fsevents - DEBUG - queue_event FileCreatedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-02-03 22:30:28 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-03 22:30:28 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-03 22:30:28 - fsevents - DEBUG - queue_event FileCreatedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-02-03 22:30:28 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-03 22:30:28 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-03 22:30:28 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): 127.0.0.1:39289
2026-02-03 22:30:28 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm", inode=31013038, flags=19700, id=143836991): is_coalesced, is_created, is_file, is_inode_meta_mod, is_modified, is_removed, is_xattr_mod
2026-02-03 22:30:28 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal", inode=31013037, flags=19300, id=143836997): is_coalesced, is_created, is_file, is_modified, is_removed, is_xattr_mod
2026-02-03 22:30:28 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite", inode=30846889, flags=11400, id=143837000): is_file, is_inode_meta_mod, is_modified
2026-02-03 22:30:28 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal", inode=31013039, flags=18100, id=143837006): is_created, is_file, is_xattr_mod
2026-02-03 22:30:28 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm", inode=31013040, flags=18500, id=143837015): is_created, is_file, is_inode_meta_mod, is_xattr_mod
2026-02-03 22:30:28 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-03 22:30:28 - fsevents - DEBUG - queue_event FileDeletedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-02-03 22:30:28 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-03 22:30:28 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-03 22:30:28 - fsevents - DEBUG - queue_event FileDeletedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-02-03 22:30:28 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-03 22:30:28 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-03 22:30:28 - urllib3.connectionpool - DEBUG - http://127.0.0.1:39289 "GET /health HTTP/1.1" 200 15
2026-02-03 22:30:28 - fsevents - DEBUG - queue_event FileCreatedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-02-03 22:30:28 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-03 22:30:28 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-03 22:30:28 - fsevents - DEBUG - queue_event FileCreatedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-02-03 22:30:28 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-03 22:30:28 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-03 22:30:28 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): 127.0.0.1:39289
2026-02-03 22:30:28 - urllib3.connectionpool - DEBUG - http://127.0.0.1:39289 "GET /health HTTP/1.1" 200 15
2026-02-03 22:30:28 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm", inode=31013040, flags=19700, id=143837027): is_coalesced, is_created, is_file, is_inode_meta_mod, is_modified, is_removed, is_xattr_mod
2026-02-03 22:30:28 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal", inode=31013039, flags=19300, id=143837033): is_coalesced, is_created, is_file, is_modified, is_removed, is_xattr_mod
2026-02-03 22:30:28 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite", inode=30846889, flags=11400, id=143837036): is_file, is_inode_meta_mod, is_modified
2026-02-03 22:30:28 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal", inode=31013041, flags=18100, id=143837042): is_created, is_file, is_xattr_mod
2026-02-03 22:30:28 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm", inode=31013042, flags=18500, id=143837051): is_created, is_file, is_inode_meta_mod, is_xattr_mod
2026-02-03 22:30:28 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-03 22:30:28 - fsevents - DEBUG - queue_event FileDeletedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-02-03 22:30:28 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-03 22:30:28 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-03 22:30:28 - fsevents - DEBUG - queue_event FileDeletedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-02-03 22:30:28 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-03 22:30:28 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-03 22:30:28 - fsevents - DEBUG - queue_event FileCreatedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-02-03 22:30:28 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-03 22:30:28 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-03 22:30:28 - fsevents - DEBUG - queue_event FileCreatedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-02-03 22:30:28 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-03 22:30:28 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-03 22:30:28 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): 127.0.0.1:39289
2026-02-03 22:30:29 - urllib3.connectionpool - DEBUG - http://127.0.0.1:39289 "POST /v1/embeddings HTTP/1.1" 200 425399
2026-02-03 22:30:29 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm", inode=31013042, flags=19700, id=143837060): is_coalesced, is_created, is_file, is_inode_meta_mod, is_modified, is_removed, is_xattr_mod
2026-02-03 22:30:29 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal", inode=31013041, flags=19300, id=143837066): is_coalesced, is_created, is_file, is_modified, is_removed, is_xattr_mod
2026-02-03 22:30:29 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite", inode=30846889, flags=11400, id=143837069): is_file, is_inode_meta_mod, is_modified
2026-02-03 22:30:29 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-03 22:30:29 - fsevents - DEBUG - queue_event FileDeletedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-02-03 22:30:29 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-03 22:30:29 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-03 22:30:29 - fsevents - DEBUG - queue_event FileDeletedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-02-03 22:30:29 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-03 22:30:29 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-03 22:30:29 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm", inode=31013044, flags=19700, id=143837093): is_coalesced, is_created, is_file, is_inode_meta_mod, is_modified, is_removed, is_xattr_mod
2026-02-03 22:30:29 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal", inode=31013043, flags=19300, id=143837099): is_coalesced, is_created, is_file, is_modified, is_removed, is_xattr_mod
2026-02-03 22:30:29 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite", inode=30846889, flags=11400, id=143837102): is_file, is_inode_meta_mod, is_modified
2026-02-03 22:30:29 - fsevents - DEBUG - queue_event FileCreatedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-02-03 22:30:29 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-03 22:30:29 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-03 22:30:29 - fsevents - DEBUG - queue_event FileDeletedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-02-03 22:30:29 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-03 22:30:29 - fsevents - DEBUG - queue_event FileCreatedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-02-03 22:30:29 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-03 22:30:29 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-03 22:30:29 - fsevents - DEBUG - queue_event FileDeletedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-02-03 22:30:29 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-03 22:30:29 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-03 22:30:29 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): 127.0.0.1:39289
2026-02-03 22:30:29 - urllib3.connectionpool - DEBUG - http://127.0.0.1:39289 "GET /health HTTP/1.1" 200 15
2026-02-03 22:30:29 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm", inode=31013046, flags=18500, id=143837117): is_created, is_file, is_inode_meta_mod, is_xattr_mod
2026-02-03 22:30:29 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal", inode=31013045, flags=19100, id=143837120): is_created, is_file, is_modified, is_xattr_mod
2026-02-03 22:30:29 - fsevents - DEBUG - queue_event FileCreatedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-02-03 22:30:29 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-03 22:30:29 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-03 22:30:29 - fsevents - DEBUG - queue_event FileCreatedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-02-03 22:30:29 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-03 22:30:29 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-03 22:30:29 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): 127.0.0.1:39289
2026-02-03 22:30:29 - urllib3.connectionpool - DEBUG - http://127.0.0.1:39289 "GET /health HTTP/1.1" 200 15
2026-02-03 22:30:29 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm", inode=31013046, flags=19700, id=143837129): is_coalesced, is_created, is_file, is_inode_meta_mod, is_modified, is_removed, is_xattr_mod
2026-02-03 22:30:29 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal", inode=31013045, flags=19300, id=143837135): is_coalesced, is_created, is_file, is_modified, is_removed, is_xattr_mod
2026-02-03 22:30:29 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite", inode=30846889, flags=11400, id=143837138): is_file, is_inode_meta_mod, is_modified
2026-02-03 22:30:29 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal", inode=31013047, flags=18100, id=143837144): is_created, is_file, is_xattr_mod
2026-02-03 22:30:29 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm", inode=31013048, flags=18500, id=143837153): is_created, is_file, is_inode_meta_mod, is_xattr_mod
2026-02-03 22:30:29 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-03 22:30:29 - fsevents - DEBUG - queue_event FileDeletedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-02-03 22:30:29 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-03 22:30:29 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-03 22:30:29 - fsevents - DEBUG - queue_event FileDeletedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-02-03 22:30:29 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-03 22:30:29 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-03 22:30:29 - fsevents - DEBUG - queue_event FileCreatedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-02-03 22:30:29 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-03 22:30:29 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-03 22:30:29 - fsevents - DEBUG - queue_event FileCreatedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
